Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile,Tile
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,Flag,,,,,
,,,,,,RiddleBox,RiddleBox,Brick,,,,,,,,,,,,,,,,,flagpole,,,,,
,,,,,,,,,,,,,,,,,,,,,,Bricks,,,flagpole,,,,,
,,,,,,,,,,,,,,,,,,,,,Bricks,Bricks,,,flagpole,,,,,CASLE
,,,,,Brick,,,,Brick,,Brick,RiddleBox,Brick,,,,,,,,Bricks,Bricks,,,flagpole,,,,,
,RiddleBox,,,,,,,,,,,,,,,,,,,Bricks,Bricks,Bricks,,,flagpole,,,,,
,,Brick,Brick,Brick,,,,,,,,,,,,,,,,Bricks,Bricks,Bricks,,,flagpole,,,,,
,,,,,,,,,,,,,,,,,,,Bricks,Bricks,Bricks,Bricks,,,flagpole,,,,,
,,,,,,,,,,,,,,,,,,,Bricks,Bricks,Bricks,Bricks,,,flagpole,,,,,
,,,,,,,,,,,,,,,,,,Bricks,Bricks,Bricks,Bricks,Bricks,,,flagpole,,,,,
,,,,,,,,,,enemy2,,,enemy2,,,,,Bricks,Bricks,Bricks,Bricks,Bricks,,,flagpole,,,,,
Player,,,enemy1,,,,,,,,,,,,,,Bricks,Bricks,Bricks,Bricks,Bricks,Bricks,,,flagpole,,,,,
Ground,Ground,Ground,Ground,Ground,Ground,Ground,,Ground,Ground,Ground,Ground,Ground,Ground,Ground,,Ground,Ground,Ground,Ground,Ground,Ground,Ground,Ground,Ground,Ground,Ground,Ground,Ground,Ground,Ground
Ground,Ground,Ground,Ground,Ground,Ground,Ground,,Ground,Ground,Ground,Ground,Ground,Ground,Ground,,Ground,Ground,Ground,Ground,Ground,Ground,Ground,Ground,Ground,Ground,Ground,Ground,Ground,Ground,Ground
